1.740000000000000000e+02,2.772927665710449219e+01,2.772927665710449219e+01,2.362134170532226562e+01,2.240255355834960938e+01,2.212528228759765625e+01,2.212528228759765625e+01,1.648285675048828125e+01,1.593031978607177734e+01,5.233761787414550781e+00,5.233761787414550781e+00,4.661896705627441406e+00,2.860298633575439453e+00,7.091305255889892578e-01,7.091305255889892578e-01,1.184180855751037598e+00,0.000000000000000000e+00,1.982992887496948242e+00,1.982992887496948242e+00,1.542053461074829102e+00,1.512155532836914062e+00,3.096462249755859375e+00,3.096462249755859375e+00,2.476631879806518555e+00,2.513321161270141602e+00,1.795644378662109375e+01,1.795644378662109375e+01,1.391422748565673828e+01,1.353658485412597656e+01
1.750000000000000000e+02,2.823121261596679688e+01,2.823121261596679688e+01,2.385865783691406250e+01,2.272314834594726562e+01,2.200155830383300781e+01,2.200155830383300781e+01,1.645330429077148438e+01,1.586630344390869141e+01,4.724535942077636719e+00,4.724535942077636719e+00,4.366292953491210938e+00,2.508160591125488281e+00,6.704540252685546875e-01,6.704540252685546875e-01,1.176766753196716309e+00,0.000000000000000000e+00,1.682160019874572754e+00,1.682160019874572754e+00,1.308592081069946289e+00,1.284538626670837402e+00,2.619649887084960938e+00,2.619649887084960938e+00,2.095427513122558594e+00,2.129944801330566406e+00,1.785605621337890625e+01,1.785605621337890625e+01,1.384883880615234375e+01,1.343899059295654297e+01
1.760000000000000000e+02,2.843350982666015625e+01,2.843350982666015625e+01,2.432903289794921875e+01,2.302539443969726562e+01,2.191374015808105469e+01,2.191374015808105469e+01,1.643898391723632812e+01,1.576378917694091797e+01,4.263021469116210938e+00,4.263021469116210938e+00,4.066516876220703125e+00,2.132925510406494141e+00,6.280568242073059082e-01,6.280568242073059082e-01,1.174893975257873535e+00,0.000000000000000000e+00,1.370716452598571777e+00,1.370716452598571777e+00,1.063591718673706055e+00,1.042658209800720215e+00,2.108694076538085938e+00,2.108694076538085938e+00,1.699900627136230469e+00,1.733452796936035156e+00,1.778122711181640625e+01,1.778122711181640625e+01,1.367029666900634766e+01,1.328871822357177734e+01
1.770000000000000000e+02,2.903191375732421875e+01,2.903191375732421875e+01,2.465393066406250000e+01,2.349393081665039062e+01,2.176621246337890625e+01,2.176621246337890625e+01,1.642276763916015625e+01,1.569079017639160156e+01,3.769318580627441406e+00,3.769318580627441406e+00,3.838376998901367188e+00,1.835928201675415039e+00,5.859948396682739258e-01,5.859948396682739258e-01,1.166741728782653809e+00,0.000000000000000000e+00,1.044517278671264648e+00,1.044517278671264648e+00,8.078923225402832031e-01,7.959315776824951172e-01,1.614422082901000977e+00,1.614422082901000977e+00,1.298071622848510742e+00,1.321012377738952637e+00,1.769282150268554688e+01,1.769282150268554688e+01,1.364304924011230469e+01,1.322626686096191406e+01
1.780000000000000000e+02,2.936548614501953125e+01,2.936548614501953125e+01,2.503767585754394531e+01,2.395734786987304688e+01,2.164391326904296875e+01,2.164391326904296875e+01,1.636069869995117188e+01,1.560883712768554688e+01,3.381083965301513672e+00,3.381083965301513672e+00,3.679449558258056641e+00,1.595888853073120117e+00,5.410999655723571777e-01,5.410999655723571777e-01,1.153504848480224609e+00,0.000000000000000000e+00,7.080070972442626953e-01,7.080070972442626953e-01,5.472177267074584961e-01,5.406225323677062988e-01,1.090628385543823242e+00,1.090628385543823242e+00,8.831877708435058594e-01,8.967137336730957031e-01,1.760765457153320312e+01,1.760765457153320312e+01,1.355261993408203125e+01,1.311602115631103516e+01
1.790000000000000000e+02,3.005253601074218750e+01,3.005253601074218750e+01,2.551855468750000000e+01,2.444973754882812500e+01,2.156044006347656250e+01,2.156044006347656250e+01,1.634081840515136719e+01,1.554808902740478516e+01,3.147232770919799805e+00,3.147232770919799805e+00,3.590860128402709961e+00,1.459553599357604980e+00,4.943794012069702148e-01,4.943794012069702148e-01,1.138392090797424316e+00,0.000000000000000000e+00,3.599498867988586426e-01,3.599498867988586426e-01,2.778202891349792480e-01,2.753758728504180908e-01,5.574893951416015625e-01,5.574893951416015625e-01,4.499711990356445312e-01,4.562444388866424561e-01,1.748850631713867188e+01,1.748850631713867188e+01,1.343500518798828125e+01,1.295532417297363281e+01
1.800000000000000000e+02,3.019493865966796875e+01,3.019493865966796875e+01,2.588921356201171875e+01,2.483676719665527344e+01,2.125459098815917969e+01,2.125459098815917969e+01,1.629129791259765625e+01,1.543871307373046875e+01,3.088800907135009766e+00,3.088800907135009766e+00,3.603670120239257812e+00,1.412242293357849121e+00,4.465216398239135742e-01,4.465216398239135742e-01,1.122581243515014648e+00,1.014403324006707408e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.278831073316723632e-08,3.278831073316723632e-08,2.578975966116558993e-08,2.979557223170559155e-08,1.720370674133300781e+01,1.720370674133300781e+01,1.332665729522705078e+01,1.279583168029785156e+01
1.810000000000000000e+02,3.030900955200195312e+01,3.030900955200195312e+01,2.560108757019042969e+01,2.436872863769531250e+01,2.145498085021972656e+01,2.145498085021972656e+01,1.645214462280273438e+01,1.557555770874023438e+01,3.455270767211914062e+00,3.455270767211914062e+00,3.860551357269287109e+00,1.736776590347290039e+00,6.900332570075988770e-01,6.900332570075988770e-01,1.309296369552612305e+00,1.989448070526123047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.697217494249343872e-02,9.697217494249343872e-02,5.460462719202041626e-02,5.973487719893455505e-02,1.767747497558593750e+01,1.767747497558593750e+01,1.352281379699707031e+01,1.296858119964599609e+01
1.820000000000000000e+02,2.997113800048828125e+01,2.997113800048828125e+01,2.514330673217773438e+01,2.390956687927246094e+01,2.164314079284667969e+01,2.164314079284667969e+01,1.659089279174804688e+01,1.567902660369873047e+01,3.796556949615478516e+00,3.796556949615478516e+00,4.098693847656250000e+00,2.037421703338623047e+00,9.191388487815856934e-01,9.191388487815856934e-01,1.491070270538330078e+00,3.868096470832824707e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.688165843486785889e-01,3.688165843486785889e-01,2.055687010288238525e-01,2.235280275344848633e-01,1.793198394775390625e+01,1.793198394775390625e+01,1.369687461853027344e+01,1.309512996673583984e+01
1.830000000000000000e+02,3.001863861083984375e+01,3.001863861083984375e+01,2.476248168945312500e+01,2.347701072692871094e+01,2.177650070190429688e+01,2.177650070190429688e+01,1.676502609252929688e+01,1.575297164916992188e+01,4.130142211914062500e+00,4.130142211914062500e+00,4.318434238433837891e+00,2.329002380371093750e+00,1.133336424827575684e+00,1.133336424827575684e+00,1.657680273056030273e+00,5.667760968208312988e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.027757406234741211e-01,8.027757406234741211e-01,4.419226646423339844e-01,4.803239703178405762e-01,1.819427490234375000e+01,1.819427490234375000e+01,1.388690948486328125e+01,1.321599578857421875e+01
1.840000000000000000e+02,2.971165466308593750e+01,2.971165466308593750e+01,2.433264541625976562e+01,2.289954757690429688e+01,2.194049453735351562e+01,2.194049453735351562e+01,1.686278533935546875e+01,1.587413978576660156e+01,4.444238185882568359e+00,4.444238185882568359e+00,4.529845714569091797e+00,2.614980697631835938e+00,1.339141130447387695e+00,1.339141130447387695e+00,1.821741223335266113e+00,7.396726012229919434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.337003469467163086e+00,1.337003469467163086e+00,7.362850308418273926e-01,8.275030255317687988e-01,1.846073532104492188e+01,1.846073532104492188e+01,1.403930091857910156e+01,1.330465316772460938e+01
1.850000000000000000e+02,2.975942611694335938e+01,2.975942611694335938e+01,2.404854011535644531e+01,2.282930946350097656e+01,2.195548248291015625e+01,2.195548248291015625e+01,1.706517601013183594e+01,1.604124450683593750e+01,4.847187042236328125e+00,4.847187042236328125e+00,4.735952377319335938e+00,2.881635189056396484e+00,1.541532635688781738e+00,1.541532635688781738e+00,1.972082495689392090e+00,9.045289158821105957e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.847586631774902344e+00,1.847586631774902344e+00,1.063914418220520020e+00,1.196619391441345215e+00,1.873220062255859375e+01,1.873220062255859375e+01,1.426018905639648438e+01,1.344523048400878906e+01
1.860000000000000000e+02,2.946398925781250000e+01,2.946398925781250000e+01,2.399864959716796875e+01,2.263476562500000000e+01,2.207486343383789062e+01,2.207486343383789062e+01,1.714585876464843750e+01,1.609338188171386719e+01,5.202715396881103516e+00,5.202715396881103516e+00,4.964004039764404297e+00,3.174528837203979492e+00,1.734827518463134766e+00,1.734827518463134766e+00,2.116333246231079102e+00,1.065640211105346680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.407804012298583984e+00,2.407804012298583984e+00,1.365944981575012207e+00,1.582958459854125977e+00,1.897799110412597656e+01,1.897799110412597656e+01,1.450767612457275391e+01,1.349052047729492188e+01
1.870000000000000000e+02,2.951489067077636719e+01,2.951489067077636719e+01,2.380995559692382812e+01,2.240796852111816406e+01,2.216839599609375000e+01,2.216839599609375000e+01,1.722895812988281250e+01,1.614552879333496094e+01,5.614931106567382812e+00,5.614931106567382812e+00,5.190675258636474609e+00,3.461714982986450195e+00,1.926297903060913086e+00,1.926297903060913086e+00,2.252706527709960938e+00,1.219408035278320312e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.939630985260009766e+00,2.939630985260009766e+00,1.670170664787292480e+00,2.008090496063232422e+00,1.931286621093750000e+01,1.931286621093750000e+01,1.466397666931152344e+01,1.363545894622802734e+01
1.880000000000000000e+02,2.927677154541015625e+01,2.927677154541015625e+01,2.359865951538085938e+01,2.223234939575195312e+01,2.226055717468261719e+01,2.226055717468261719e+01,1.733035659790039062e+01,1.623499488830566406e+01,5.989531517028808594e+00,5.989531517028808594e+00,5.459542274475097656e+00,3.735604763031005859e+00,2.098560571670532227e+00,2.098560571670532227e+00,2.378085613250732422e+00,1.365905523300170898e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.503087997436523438e+00,3.503087997436523438e+00,1.989531040191650391e+00,2.405596733093261719e+00,1.963228988647460938e+01,1.963228988647460938e+01,1.483898162841796875e+01,1.376859474182128906e+01
1.890000000000000000e+02,2.923451232910156250e+01,2.923451232910156250e+01,2.348960494995117188e+01,2.206588363647460938e+01,2.235903549194335938e+01,2.235903549194335938e+01,1.736946105957031250e+01,1.629830932617187500e+01,6.410183429718017578e+00,6.410183429718017578e+00,5.704126358032226562e+00,3.995015621185302734e+00,2.270709991455078125e+00,2.270709991455078125e+00,2.475321769714355469e+00,1.503799200057983398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.995058536529541016e+00,3.995058536529541016e+00,2.335356712341308594e+00,2.828148841857910156e+00,1.991823196411132812e+01,1.991823196411132812e+01,1.504914951324462891e+01,1.388532066345214844e+01
1.900000000000000000e+02,2.908593750000000000e+01,2.908593750000000000e+01,2.340186882019042969e+01,2.197017288208007812e+01,2.242444610595703125e+01,2.242444610595703125e+01,1.748483657836914062e+01,1.634915924072265625e+01,6.788781642913818359e+00,6.788781642913818359e+00,6.001713752746582031e+00,4.254434585571289062e+00,2.447459936141967773e+00,2.447459936141967773e+00,2.566098451614379883e+00,1.636118173599243164e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.409405708312988281e+00,4.409405708312988281e+00,2.691898822784423828e+00,3.214215755462646484e+00,2.012825965881347656e+01,2.012825965881347656e+01,1.521064758300781250e+01,1.401204776763916016e+01
1.910000000000000000e+02,2.890664482116699219e+01,2.890664482116699219e+01,2.336518287658691406e+01,2.187047195434570312e+01,2.246939086914062500e+01,2.246939086914062500e+01,1.754374313354492188e+01,1.637532424926757812e+01,7.132023811340332031e+00,7.132023811340332031e+00,6.271248817443847656e+00,4.482334136962890625e+00,2.608850479125976562e+00,2.608850479125976562e+00,2.643576860427856445e+00,1.757248401641845703e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.836406230926513672e+00,4.836406230926513672e+00,3.062872409820556641e+00,3.601000785827636719e+00,2.036136817932128906e+01,2.036136817932128906e+01,1.539107418060302734e+01,1.416623115539550781e+01
1.920000000000000000e+02,2.892636299133300781e+01,2.892636299133300781e+01,2.328349304199218750e+01,2.173641586303710938e+01,2.252505874633789062e+01,2.252505874633789062e+01,1.757691574096679688e+01,1.638000869750976562e+01,7.534528732299804688e+00,7.534528732299804688e+00,6.501291275024414062e+00,4.701102733612060547e+00,2.747532367706298828e+00,2.747532367706298828e+00,2.715201854705810547e+00,1.871392607688903809e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.253096580505371094e+00,5.253096580505371094e+00,3.442968130111694336e+00,3.983742713928222656e+00,2.053980636596679688e+01,2.053980636596679688e+01,1.556996917724609375e+01,1.436730480194091797e+01
1.930000000000000000e+02,2.882550239562988281e+01,2.882550239562988281e+01,2.324987030029296875e+01,2.166486167907714844e+01,2.261673545837402344e+01,2.261673545837402344e+01,1.767121124267578125e+01,1.639029693603515625e+01,7.896904945373535156e+00,7.896904945373535156e+00,6.761921882629394531e+00,4.943056106567382812e+00,2.872906208038330078e+00,2.872906208038330078e+00,2.770739793777465820e+00,1.976843357086181641e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.667076110839843750e+00,5.667076110839843750e+00,3.778415918350219727e+00,4.393836021423339844e+00,2.073278808593750000e+01,2.073278808593750000e+01,1.576775550842285156e+01,1.449541091918945312e+01
1.940000000000000000e+02,2.889279556274414062e+01,2.889279556274414062e+01,2.315025711059570312e+01,2.156286239624023438e+01,2.265021324157714844e+01,2.265021324157714844e+01,1.773489379882812500e+01,1.641075706481933594e+01,8.241542816162109375e+00,8.241542816162109375e+00,7.011224746704101562e+00,5.156709194183349609e+00,2.978715896606445312e+00,2.978715896606445312e+00,2.833528518676757812e+00,2.074185371398925781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.065706253051757812e+00,6.065706253051757812e+00,4.084866046905517578e+00,4.773730278015136719e+00,2.100606155395507812e+01,2.100606155395507812e+01,1.594453620910644531e+01,1.463096618652343750e+01
1.950000000000000000e+02,2.900153350830078125e+01,2.900153350830078125e+01,2.314659500122070312e+01,2.140776443481445312e+01,2.269536590576171875e+01,2.269536590576171875e+01,1.770271682739257812e+01,1.644126319885253906e+01,8.617338180541992188e+00,8.617338180541992188e+00,7.252344608306884766e+00,5.388293266296386719e+00,3.073211431503295898e+00,3.073211431503295898e+00,2.874003648757934570e+00,2.165491104125976562e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.455612182617187500e+00,6.455612182617187500e+00,4.407798290252685547e+00,5.105361938476562500e+00,2.126340866088867188e+01,2.126340866088867188e+01,1.613594436645507812e+01,1.476132869720458984e+01
1.960000000000000000e+02,2.904054641723632812e+01,2.904054641723632812e+01,2.305558967590332031e+01,2.145793151855468750e+01,2.268965911865234375e+01,2.268965911865234375e+01,1.783501625061035156e+01,1.644391059875488281e+01,8.944988250732421875e+00,8.944988250732421875e+00,7.483484745025634766e+00,5.594746589660644531e+00,3.151976585388183594e+00,3.151976585388183594e+00,2.912939548492431641e+00,2.234825849533081055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.847789287567138672e+00,6.847789287567138672e+00,4.728240013122558594e+00,5.402141571044921875e+00,2.133267593383789062e+01,2.133267593383789062e+01,1.631411933898925781e+01,1.492546081542968750e+01
1.970000000000000000e+02,2.899016952514648438e+01,2.899016952514648438e+01,2.300398635864257812e+01,2.143713378906250000e+01,2.272803688049316406e+01,2.272803688049316406e+01,1.788802528381347656e+01,1.637853431701660156e+01,9.253852844238281250e+00,9.253852844238281250e+00,7.719654083251953125e+00,5.763174057006835938e+00,3.223096370697021484e+00,3.223096370697021484e+00,2.946971893310546875e+00,2.301236629486083984e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.199406623840332031e+00,7.199406623840332031e+00,5.036814689636230469e+00,5.699339866638183594e+00,2.164078140258789062e+01,2.164078140258789062e+01,1.649819755554199219e+01,1.507721614837646484e+01
1.980000000000000000e+02,2.897166633605957031e+01,2.897166633605957031e+01,2.309259414672851562e+01,2.142476272583007812e+01,2.271707534790039062e+01,2.271707534790039062e+01,1.793093872070312500e+01,1.626934432983398438e+01,9.492610931396484375e+00,9.492610931396484375e+00,7.973278045654296875e+00,5.971387863159179688e+00,3.259437561035156250e+00,3.259437561035156250e+00,2.938555717468261719e+00,2.353150606155395508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.565663814544677734e+00,7.565663814544677734e+00,5.335698127746582031e+00,5.981008529663085938e+00,2.173313522338867188e+01,2.173313522338867188e+01,1.668525314331054688e+01,1.517452907562255859e+01
1.990000000000000000e+02,2.905125617980957031e+01,2.905125617980957031e+01,2.311063385009765625e+01,2.146503257751464844e+01,2.273005676269531250e+01,2.273005676269531250e+01,1.799827575683593750e+01,1.621274757385253906e+01,9.825361251831054688e+00,9.825361251831054688e+00,8.165975570678710938e+00,6.137508392333984375e+00,3.287525177001953125e+00,3.287525177001953125e+00,2.922581672668457031e+00,2.410834789276123047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.905292510986328125e+00,7.905292510986328125e+00,5.645613670349121094e+00,6.248260498046875000e+00,2.203258132934570312e+01,2.203258132934570312e+01,1.683150482177734375e+01,1.527949047088623047e+01
2.000000000000000000e+02,2.914004516601562500e+01,2.914004516601562500e+01,2.319182205200195312e+01,2.151630020141601562e+01,2.273224449157714844e+01,2.273224449157714844e+01,1.805295562744140625e+01,1.611499404907226562e+01,1.016827964782714844e+01,1.016827964782714844e+01,8.366365432739257812e+00,6.283001422882080078e+00,3.303427219390869141e+00,3.303427219390869141e+00,2.912125587463378906e+00,2.449700117111206055e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.275541305541992188e+00,8.275541305541992188e+00,5.970140457153320312e+00,6.506931781768798828e+00,2.219545364379882812e+01,2.219545364379882812e+01,1.701478958129882812e+01,1.546559524536132812e+01
2.010000000000000000e+02,2.910923767089843750e+01,2.910923767089843750e+01,2.321433830261230469e+01,2.143656158447265625e+01,2.269974136352539062e+01,2.269974136352539062e+01,1.812021255493164062e+01,1.606419944763183594e+01,1.044248771667480469e+01,1.044248771667480469e+01,8.581861495971679688e+00,6.434557437896728516e+00,3.300889015197753906e+00,3.300889015197753906e+00,2.882698297500610352e+00,2.474636077880859375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.577195167541503906e+00,8.577195167541503906e+00,6.259545326232910156e+00,6.771491050720214844e+00,2.234520339965820312e+01,2.234520339965820312e+01,1.717852210998535156e+01,1.558003044128417969e+01
2.020000000000000000e+02,2.918283843994140625e+01,2.918283843994140625e+01,2.322978973388671875e+01,2.158879852294921875e+01,2.268912887573242188e+01,2.268912887573242188e+01,1.811866760253906250e+01,1.596153926849365234e+01,1.070401287078857422e+01,1.070401287078857422e+01,8.771432876586914062e+00,6.564831733703613281e+00,3.275767803192138672e+00,3.275767803192138672e+00,2.840605735778808594e+00,2.470268249511718750e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.911602020263671875e+00,8.911602020263671875e+00,6.578153610229492188e+00,7.015156745910644531e+00,2.250083541870117188e+01,2.250083541870117188e+01,1.733168792724609375e+01,1.566563796997070312e+01
2.030000000000000000e+02,2.921997451782226562e+01,2.921997451782226562e+01,2.311577606201171875e+01,2.161585617065429688e+01,2.266215133666992188e+01,2.266215133666992188e+01,1.815818977355957031e+01,1.590249061584472656e+01,1.092886734008789062e+01,1.092886734008789062e+01,8.956590652465820312e+00,6.705411911010742188e+00,3.271017074584960938e+00,3.271017074584960938e+00,2.799587726593017578e+00,2.506870031356811523e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.200613021850585938e+00,9.200613021850585938e+00,6.865387916564941406e+00,7.216333389282226562e+00,2.271727371215820312e+01,2.271727371215820312e+01,1.750519180297851562e+01,1.581586170196533203e+01
2.040000000000000000e+02,2.925480079650878906e+01,2.925480079650878906e+01,2.332099151611328125e+01,2.165900039672851562e+01,2.268558883666992188e+01,2.268558883666992188e+01,1.819225311279296875e+01,1.586653518676757812e+01,1.108714485168457031e+01,1.108714485168457031e+01,9.109467506408691406e+00,6.798466205596923828e+00,3.242620229721069336e+00,3.242620229721069336e+00,2.732908248901367188e+00,2.512213468551635742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.497925758361816406e+00,9.497925758361816406e+00,7.155905246734619141e+00,7.439989089965820312e+00,2.286167526245117188e+01,2.286167526245117188e+01,1.759651947021484375e+01,1.594442939758300781e+01
2.050000000000000000e+02,2.933837127685546875e+01,2.933837127685546875e+01,2.334206199645996094e+01,2.180192565917968750e+01,2.263348388671875000e+01,2.263348388671875000e+01,1.821719932556152344e+01,1.578433322906494141e+01,1.139295768737792969e+01,1.139295768737792969e+01,9.283311843872070312e+00,6.929327011108398438e+00,3.209412574768066406e+00,3.209412574768066406e+00,2.672226428985595703e+00,2.489053010940551758e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.772168159484863281e+00,9.772168159484863281e+00,7.434030055999755859e+00,7.654745101928710938e+00,2.296338653564453125e+01,2.296338653564453125e+01,1.774425506591796875e+01,1.609706115722656250e+01
2.060000000000000000e+02,2.941354751586914062e+01,2.941354751586914062e+01,2.340146255493164062e+01,2.188524246215820312e+01,2.259622764587402344e+01,2.259622764587402344e+01,1.827337265014648438e+01,1.575576210021972656e+01,1.161576461791992188e+01,1.161576461791992188e+01,9.430068969726562500e+00,6.992208480834960938e+00,3.155982732772827148e+00,3.155982732772827148e+00,2.602446317672729492e+00,2.487868785858154297e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.004861450195312500e+01,1.004861450195312500e+01,7.714323997497558594e+00,7.865002632141113281e+00,2.293937301635742188e+01,2.293937301635742188e+01,1.786765098571777344e+01,1.620960235595703125e+01
2.070000000000000000e+02,2.942947006225585938e+01,2.942947006225585938e+01,2.344375419616699219e+01,2.201232147216796875e+01,2.253282737731933594e+01,2.253282737731933594e+01,1.830309677124023438e+01,1.568355083465576172e+01,1.175934028625488281e+01,1.175934028625488281e+01,9.543867111206054688e+00,7.104551792144775391e+00,3.109242200851440430e+00,3.109242200851440430e+00,2.534657001495361328e+00,2.458054780960083008e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029327201843261719e+01,1.029327201843261719e+01,7.983882427215576172e+00,8.023710250854492188e+00,2.303285408020019531e+01,2.303285408020019531e+01,1.797667503356933594e+01,1.630641937255859375e+01
2.080000000000000000e+02,2.954377365112304688e+01,2.954377365112304688e+01,2.351580047607421875e+01,2.214987373352050781e+01,2.250567626953125000e+01,2.250567626953125000e+01,1.832057380676269531e+01,1.565090942382812500e+01,1.198768424987792969e+01,1.198768424987792969e+01,9.700076103210449219e+00,7.211836814880371094e+00,3.022582530975341797e+00,3.022582530975341797e+00,2.454790830612182617e+00,2.415719985961914062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.055026435852050781e+01,1.055026435852050781e+01,8.242858886718750000e+00,8.196678161621093750e+00,2.315798568725585938e+01,2.315798568725585938e+01,1.816380691528320312e+01,1.637703323364257812e+01
2.090000000000000000e+02,2.961015701293945312e+01,2.961015701293945312e+01,2.360663986206054688e+01,2.223460578918457031e+01,2.250362968444824219e+01,2.250362968444824219e+01,1.836442947387695312e+01,1.565113258361816406e+01,1.212338638305664062e+01,1.212338638305664062e+01,9.802805900573730469e+00,7.284296989440917969e+00,2.962168931961059570e+00,2.962168931961059570e+00,2.360807895660400391e+00,2.365730524063110352e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.077129268646240234e+01,1.077129268646240234e+01,8.500485420227050781e+00,8.372232437133789062e+00,2.335210990905761719e+01,2.335210990905761719e+01,1.821509361267089844e+01,1.646548080444335938e+01
2.100000000000000000e+02,2.973271179199218750e+01,2.973271179199218750e+01,2.364666938781738281e+01,2.234355354309082031e+01,2.242311859130859375e+01,2.242311859130859375e+01,1.840098381042480469e+01,1.558508682250976562e+01,1.228159141540527344e+01,1.228159141540527344e+01,9.969254493713378906e+00,7.409394741058349609e+00,2.839176416397094727e+00,2.839176416397094727e+00,2.256276369094848633e+00,2.300290346145629883e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.096338272094726562e+01,1.096338272094726562e+01,8.668300628662109375e+00,8.476036071777343750e+00,2.331289672851562500e+01,2.331289672851562500e+01,1.828623771667480469e+01,1.649135971069335938e+01
2.110000000000000000e+02,2.976588439941406250e+01,2.976588439941406250e+01,2.373941802978515625e+01,2.244017791748046875e+01,2.241435623168945312e+01,2.241435623168945312e+01,1.842867088317871094e+01,1.558557987213134766e+01,1.240956783294677734e+01,1.240956783294677734e+01,1.004968643188476562e+01,7.499703407287597656e+00,2.728939056396484375e+00,2.728939056396484375e+00,2.139919996261596680e+00,2.202186107635498047e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115599632263183594e+01,1.115599632263183594e+01,8.804583549499511719e+00,8.639897346496582031e+00,2.328113555908203125e+01,2.328113555908203125e+01,1.842267227172851562e+01,1.659440994262695312e+01
2.120000000000000000e+02,2.983752441406250000e+01,2.983752441406250000e+01,2.379948997497558594e+01,2.252027511596679688e+01,2.243989944458007812e+01,2.243989944458007812e+01,1.849721908569335938e+01,1.559495544433593750e+01,1.246549415588378906e+01,1.246549415588378906e+01,1.012936592102050781e+01,7.603062152862548828e+00,2.606289386749267578e+00,2.606289386749267578e+00,2.021806478500366211e+00,2.051414251327514648e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.130705070495605469e+01,1.130705070495605469e+01,8.911213874816894531e+00,8.729508399963378906e+00,2.331696701049804688e+01,2.331696701049804688e+01,1.865535163879394531e+01,1.664307403564453125e+01
2.130000000000000000e+02,2.993480491638183594e+01,2.993480491638183594e+01,2.390237236022949219e+01,2.256369972229003906e+01,2.255691528320312500e+01,2.255691528320312500e+01,1.853242874145507812e+01,1.563072681427001953e+01,1.265385341644287109e+01,1.265385341644287109e+01,1.020898818969726562e+01,7.686807632446289062e+00,2.461542129516601562e+00,2.461542129516601562e+00,1.887932658195495605e+00,1.891494512557983398e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.147691154479980469e+01,1.147691154479980469e+01,9.001200675964355469e+00,8.844890594482421875e+00,2.338802337646484375e+01,2.338802337646484375e+01,1.873677253723144531e+01,1.668666839599609375e+01
