1.810000000000000000e+02,1.894370841979980469e+01,1.894370841979980469e+01,1.745211982727050781e+01,1.819826507568359375e+01,1.494106769561767578e+01,1.494106769561767578e+01,1.325720500946044922e+01,1.438758754730224609e+01,6.680736541748046875e+00,6.680736541748046875e+00,6.069380283355712891e+00,7.254349708557128906e+00,1.580508589744567871e+00,1.580508589744567871e+00,1.726271986961364746e+00,1.799775958061218262e+00,1.087566137313842773e+00,1.087566137313842773e+00,1.437323093414306641e+00,1.221931815147399902e+00,6.057223320007324219e+00,6.057223320007324219e+00,6.256076335906982422e+00,5.953679084777832031e+00,1.453200531005859375e+01,1.453200531005859375e+01,1.315848350524902344e+01,1.392085170745849609e+01
1.820000000000000000e+02,1.900697708129882812e+01,1.900697708129882812e+01,1.744271659851074219e+01,1.814018249511718750e+01,1.503093624114990234e+01,1.503093624114990234e+01,1.333169841766357422e+01,1.445608329772949219e+01,6.791258335113525391e+00,6.791258335113525391e+00,6.171266555786132812e+00,7.347252845764160156e+00,1.590333700180053711e+00,1.590333700180053711e+00,1.756462097167968750e+00,1.806712269783020020e+00,1.077960133552551270e+00,1.077960133552551270e+00,1.419989943504333496e+00,1.207683205604553223e+00,6.066858768463134766e+00,6.066858768463134766e+00,6.242580413818359375e+00,5.971276283264160156e+00,1.445667457580566406e+01,1.445667457580566406e+01,1.310770606994628906e+01,1.392988586425781250e+01
1.830000000000000000e+02,1.893589401245117188e+01,1.893589401245117188e+01,1.749468040466308594e+01,1.822638702392578125e+01,1.514979457855224609e+01,1.514979457855224609e+01,1.341334819793701172e+01,1.456188964843750000e+01,6.871070384979248047e+00,6.871070384979248047e+00,6.261481761932373047e+00,7.393346309661865234e+00,1.618483662605285645e+00,1.618483662605285645e+00,1.787980675697326660e+00,1.813485264778137207e+00,1.077114224433898926e+00,1.077114224433898926e+00,1.428209900856018066e+00,1.210725665092468262e+00,6.027934551239013672e+00,6.027934551239013672e+00,6.194890975952148438e+00,5.955662727355957031e+00,1.446751880645751953e+01,1.446751880645751953e+01,1.309459686279296875e+01,1.385915660858154297e+01
1.840000000000000000e+02,1.902552795410156250e+01,1.902552795410156250e+01,1.751920509338378906e+01,1.826270103454589844e+01,1.523217773437500000e+01,1.523217773437500000e+01,1.348802566528320312e+01,1.464405059814453125e+01,6.938294410705566406e+00,6.938294410705566406e+00,6.332777023315429688e+00,7.452861785888671875e+00,1.629939794540405273e+00,1.629939794540405273e+00,1.823906779289245605e+00,1.802689313888549805e+00,1.069125056266784668e+00,1.069125056266784668e+00,1.417918682098388672e+00,1.201902627944946289e+00,6.028470039367675781e+00,6.028470039367675781e+00,6.161350250244140625e+00,5.955881595611572266e+00,1.441113471984863281e+01,1.441113471984863281e+01,1.301427745819091797e+01,1.389591312408447266e+01
1.850000000000000000e+02,1.906047821044921875e+01,1.906047821044921875e+01,1.753591537475585938e+01,1.831353378295898438e+01,1.529378986358642578e+01,1.529378986358642578e+01,1.353727722167968750e+01,1.469328498840332031e+01,7.071868896484375000e+00,7.071868896484375000e+00,6.430235862731933594e+00,7.512239933013916016e+00,1.649517774581909180e+00,1.649517774581909180e+00,1.844398617744445801e+00,1.806070923805236816e+00,1.061285376548767090e+00,1.061285376548767090e+00,1.406455278396606445e+00,1.201767444610595703e+00,6.038714408874511719e+00,6.038714408874511719e+00,6.152815341949462891e+00,5.962497711181640625e+00,1.443086433410644531e+01,1.443086433410644531e+01,1.298057270050048828e+01,1.388733482360839844e+01
1.860000000000000000e+02,1.914302444458007812e+01,1.914302444458007812e+01,1.750068283081054688e+01,1.834202957153320312e+01,1.531173610687255859e+01,1.531173610687255859e+01,1.367182350158691406e+01,1.468897914886474609e+01,7.179405689239501953e+00,7.179405689239501953e+00,6.541014671325683594e+00,7.594311237335205078e+00,1.661121845245361328e+00,1.661121845245361328e+00,1.881198048591613770e+00,1.798323631286621094e+00,1.056480407714843750e+00,1.056480407714843750e+00,1.399579286575317383e+00,1.186218261718750000e+00,6.039242267608642578e+00,6.039242267608642578e+00,6.104683876037597656e+00,5.973492622375488281e+00,1.437441253662109375e+01,1.437441253662109375e+01,1.287036800384521484e+01,1.390929794311523438e+01
1.870000000000000000e+02,1.919360733032226562e+01,1.919360733032226562e+01,1.758213996887207031e+01,1.836542510986328125e+01,1.549674034118652344e+01,1.549674034118652344e+01,1.371961021423339844e+01,1.482615089416503906e+01,7.288728237152099609e+00,7.288728237152099609e+00,6.672161102294921875e+00,7.671150207519531250e+00,1.669369459152221680e+00,1.669369459152221680e+00,1.923514008522033691e+00,1.783431768417358398e+00,1.050958991050720215e+00,1.050958991050720215e+00,1.389567017555236816e+00,1.172034978866577148e+00,6.043467521667480469e+00,6.043467521667480469e+00,6.085381507873535156e+00,5.978840827941894531e+00,1.432925128936767578e+01,1.432925128936767578e+01,1.285552310943603516e+01,1.387222480773925781e+01
1.880000000000000000e+02,1.918805694580078125e+01,1.918805694580078125e+01,1.759715652465820312e+01,1.837642478942871094e+01,1.553165435791015625e+01,1.553165435791015625e+01,1.384901714324951172e+01,1.493321037292480469e+01,7.399324893951416016e+00,7.399324893951416016e+00,6.759603500366210938e+00,7.697879314422607422e+00,1.674163103103637695e+00,1.674163103103637695e+00,1.948855280876159668e+00,1.772339820861816406e+00,1.029886484146118164e+00,1.029886484146118164e+00,1.376647472381591797e+00,1.169340014457702637e+00,6.040109634399414062e+00,6.040109634399414062e+00,6.060768604278564453e+00,5.961110591888427734e+00,1.429485321044921875e+01,1.429485321044921875e+01,1.287684059143066406e+01,1.388281631469726562e+01
1.890000000000000000e+02,1.920260047912597656e+01,1.920260047912597656e+01,1.764175987243652344e+01,1.841991043090820312e+01,1.560402870178222656e+01,1.560402870178222656e+01,1.387039375305175781e+01,1.507296466827392578e+01,7.497379302978515625e+00,7.497379302978515625e+00,6.875489234924316406e+00,7.796614170074462891e+00,1.666853904724121094e+00,1.666853904724121094e+00,1.966884374618530273e+00,1.752903938293457031e+00,1.023626685142517090e+00,1.023626685142517090e+00,1.372763633728027344e+00,1.166792631149291992e+00,6.043050289154052734e+00,6.043050289154052734e+00,6.014294624328613281e+00,6.013875484466552734e+00,1.423897838592529297e+01,1.423897838592529297e+01,1.279843521118164062e+01,1.383334541320800781e+01
1.900000000000000000e+02,1.931505966186523438e+01,1.931505966186523438e+01,1.770500564575195312e+01,1.847706413269042969e+01,1.573496055603027344e+01,1.573496055603027344e+01,1.394553565979003906e+01,1.509566688537597656e+01,7.577697753906250000e+00,7.577697753906250000e+00,6.971646785736083984e+00,7.789465427398681641e+00,1.671357512474060059e+00,1.671357512474060059e+00,2.001182794570922852e+00,1.732304215431213379e+00,1.018592119216918945e+00,1.018592119216918945e+00,1.359932422637939453e+00,1.156234860420227051e+00,6.046010017395019531e+00,6.046010017395019531e+00,5.997777938842773438e+00,6.010949134826660156e+00,1.424497604370117188e+01,1.424497604370117188e+01,1.272006034851074219e+01,1.381155681610107422e+01
1.910000000000000000e+02,1.938423728942871094e+01,1.938423728942871094e+01,1.777482604980468750e+01,1.849687576293945312e+01,1.588047218322753906e+01,1.588047218322753906e+01,1.406594657897949219e+01,1.512395763397216797e+01,7.671633243560791016e+00,7.671633243560791016e+00,7.059361934661865234e+00,7.894266128540039062e+00,1.665050268173217773e+00,1.665050268173217773e+00,2.011969327926635742e+00,1.701454877853393555e+00,1.010237097740173340e+00,1.010237097740173340e+00,1.354563117027282715e+00,1.151181459426879883e+00,6.048161029815673828e+00,6.048161029815673828e+00,5.982315540313720703e+00,6.014699459075927734e+00,1.418283939361572266e+01,1.418283939361572266e+01,1.274422073364257812e+01,1.377540206909179688e+01
1.920000000000000000e+02,1.942758941650390625e+01,1.942758941650390625e+01,1.784313201904296875e+01,1.856630897521972656e+01,1.592853450775146484e+01,1.592853450775146484e+01,1.420528602600097656e+01,1.525092315673828125e+01,7.786340236663818359e+00,7.786340236663818359e+00,7.179793834686279297e+00,7.953599452972412109e+00,1.658111810684204102e+00,1.658111810684204102e+00,2.038084745407104492e+00,1.690500497817993164e+00,9.942817687988281250e-01,9.942817687988281250e-01,1.333577275276184082e+00,1.145001769065856934e+00,6.071063518524169922e+00,6.071063518524169922e+00,5.964201927185058594e+00,6.044101715087890625e+00,1.414700794219970703e+01,1.414700794219970703e+01,1.262949848175048828e+01,1.382777309417724609e+01
1.930000000000000000e+02,1.949850845336914062e+01,1.949850845336914062e+01,1.789296340942382812e+01,1.855768013000488281e+01,1.605771446228027344e+01,1.605771446228027344e+01,1.423543548583984375e+01,1.533658885955810547e+01,7.847836971282958984e+00,7.847836971282958984e+00,7.281542301177978516e+00,7.976397037506103516e+00,1.650254249572753906e+00,1.650254249572753906e+00,2.042118549346923828e+00,1.656588196754455566e+00,9.941900968551635742e-01,9.941900968551635742e-01,1.323502779006958008e+00,1.130375027656555176e+00,6.043804645538330078e+00,6.043804645538330078e+00,5.954603195190429688e+00,6.086314201354980469e+00,1.413947391510009766e+01,1.413947391510009766e+01,1.260316658020019531e+01,1.379056167602539062e+01
1.940000000000000000e+02,1.952259635925292969e+01,1.952259635925292969e+01,1.798632812500000000e+01,1.866092872619628906e+01,1.613397026062011719e+01,1.613397026062011719e+01,1.434860897064208984e+01,1.542907047271728516e+01,7.956773757934570312e+00,7.956773757934570312e+00,7.385160923004150391e+00,8.031165122985839844e+00,1.622299551963806152e+00,1.622299551963806152e+00,2.048402786254882812e+00,1.615647315979003906e+00,9.778343439102172852e-01,9.778343439102172852e-01,1.304504871368408203e+00,1.118007302284240723e+00,6.071191787719726562e+00,6.071191787719726562e+00,5.934893608093261719e+00,6.071999073028564453e+00,1.406220531463623047e+01,1.406220531463623047e+01,1.260602569580078125e+01,1.372997951507568359e+01
1.950000000000000000e+02,1.962416076660156250e+01,1.962416076660156250e+01,1.800572776794433594e+01,1.873389816284179688e+01,1.622378921508789062e+01,1.622378921508789062e+01,1.443083477020263672e+01,1.547939300537109375e+01,8.070232391357421875e+00,8.070232391357421875e+00,7.444672107696533203e+00,8.066701889038085938e+00,1.608221769332885742e+00,1.608221769332885742e+00,2.045128822326660156e+00,1.573548078536987305e+00,9.661307334899902344e-01,9.661307334899902344e-01,1.295931577682495117e+00,1.118965387344360352e+00,6.114543914794921875e+00,6.114543914794921875e+00,5.875460624694824219e+00,6.103647232055664062e+00,1.405379104614257812e+01,1.405379104614257812e+01,1.246654510498046875e+01,1.377665042877197266e+01
1.960000000000000000e+02,1.958472824096679688e+01,1.958472824096679688e+01,1.809741020202636719e+01,1.876960754394531250e+01,1.631339454650878906e+01,1.631339454650878906e+01,1.454052734375000000e+01,1.554536056518554688e+01,8.133575439453125000e+00,8.133575439453125000e+00,7.536660194396972656e+00,8.122642517089843750e+00,1.595149993896484375e+00,1.595149993896484375e+00,2.044651508331298828e+00,1.540127635002136230e+00,9.527730345726013184e-01,9.527730345726013184e-01,1.299687743186950684e+00,1.108376860618591309e+00,6.115162372589111328e+00,6.115162372589111328e+00,5.894036293029785156e+00,6.131676673889160156e+00,1.405864429473876953e+01,1.405864429473876953e+01,1.250773239135742188e+01,1.378232383728027344e+01
1.970000000000000000e+02,1.975497436523437500e+01,1.975497436523437500e+01,1.815836143493652344e+01,1.881666183471679688e+01,1.637257003784179688e+01,1.637257003784179688e+01,1.459060382843017578e+01,1.554443168640136719e+01,8.234884262084960938e+00,8.234884262084960938e+00,7.642469406127929688e+00,8.148741722106933594e+00,1.564555883407592773e+00,1.564555883407592773e+00,2.032499074935913086e+00,1.494777679443359375e+00,9.468076229095458984e-01,9.468076229095458984e-01,1.284679412841796875e+00,1.108587741851806641e+00,6.128262996673583984e+00,6.128262996673583984e+00,5.867815971374511719e+00,6.141496658325195312e+00,1.397919940948486328e+01,1.397919940948486328e+01,1.248589038848876953e+01,1.371597576141357422e+01
1.980000000000000000e+02,1.978686904907226562e+01,1.978686904907226562e+01,1.819080352783203125e+01,1.889846420288085938e+01,1.646065330505371094e+01,1.646065330505371094e+01,1.473292636871337891e+01,1.561830997467041016e+01,8.298872947692871094e+00,8.298872947692871094e+00,7.718125343322753906e+00,8.206223487854003906e+00,1.533327579498291016e+00,1.533327579498291016e+00,2.014129638671875000e+00,1.461157321929931641e+00,9.356712698936462402e-01,9.356712698936462402e-01,1.274907588958740234e+00,1.095032811164855957e+00,6.125111579895019531e+00,6.125111579895019531e+00,5.822185039520263672e+00,6.184410095214843750e+00,1.398946666717529297e+01,1.398946666717529297e+01,1.242267990112304688e+01,1.371408557891845703e+01
1.990000000000000000e+02,1.995892906188964844e+01,1.995892906188964844e+01,1.828805732727050781e+01,1.898135757446289062e+01,1.660096549987792969e+01,1.660096549987792969e+01,1.481862068176269531e+01,1.579516601562500000e+01,8.336761474609375000e+00,8.336761474609375000e+00,7.811127662658691406e+00,8.214414596557617188e+00,1.506648182868957520e+00,1.506648182868957520e+00,2.016490459442138672e+00,1.412452936172485352e+00,9.211018681526184082e-01,9.211018681526184082e-01,1.268817067146301270e+00,1.094820618629455566e+00,6.111128807067871094e+00,6.111128807067871094e+00,5.808267593383789062e+00,6.164041519165039062e+00,1.398559761047363281e+01,1.398559761047363281e+01,1.239138889312744141e+01,1.373610401153564453e+01
2.000000000000000000e+02,1.992719650268554688e+01,1.992719650268554688e+01,1.833781433105468750e+01,1.907314872741699219e+01,1.663241577148437500e+01,1.663241577148437500e+01,1.486493206024169922e+01,1.584657478332519531e+01,8.428054809570312500e+00,8.428054809570312500e+00,7.858559131622314453e+00,8.256772994995117188e+00,1.477293491363525391e+00,1.477293491363525391e+00,2.000215053558349609e+00,1.373959541320800781e+00,9.122641682624816895e-01,9.122641682624816895e-01,1.259502172470092773e+00,1.080375909805297852e+00,6.146288871765136719e+00,6.146288871765136719e+00,5.821509361267089844e+00,6.220856666564941406e+00,1.396741771697998047e+01,1.396741771697998047e+01,1.240582370758056641e+01,1.375834655761718750e+01
2.010000000000000000e+02,2.002037429809570312e+01,2.002037429809570312e+01,1.847891807556152344e+01,1.912362480163574219e+01,1.674946594238281250e+01,1.674946594238281250e+01,1.497886276245117188e+01,1.592572593688964844e+01,8.498397827148437500e+00,8.498397827148437500e+00,7.927772521972656250e+00,8.267808914184570312e+00,1.436171770095825195e+00,1.436171770095825195e+00,1.975636243820190430e+00,1.332876324653625488e+00,8.964536190032958984e-01,8.964536190032958984e-01,1.248953342437744141e+00,1.080303311347961426e+00,6.151204109191894531e+00,6.151204109191894531e+00,5.831194877624511719e+00,6.196361064910888672e+00,1.398680877685546875e+01,1.398680877685546875e+01,1.236729431152343750e+01,1.376642608642578125e+01
2.020000000000000000e+02,2.017410278320312500e+01,2.017410278320312500e+01,1.855116081237792969e+01,1.919172859191894531e+01,1.684456253051757812e+01,1.684456253051757812e+01,1.494895744323730469e+01,1.595995903015136719e+01,8.529939651489257812e+00,8.529939651489257812e+00,8.012125015258789062e+00,8.275752067565917969e+00,1.405033111572265625e+00,1.405033111572265625e+00,1.963513612747192383e+00,1.283389091491699219e+00,8.851467370986938477e-01,8.851467370986938477e-01,1.239014267921447754e+00,1.070093154907226562e+00,6.137915611267089844e+00,6.137915611267089844e+00,5.794224739074707031e+00,6.238003253936767578e+00,1.398348140716552734e+01,1.398348140716552734e+01,1.235991668701171875e+01,1.368430995941162109e+01
2.030000000000000000e+02,2.011314010620117188e+01,2.011314010620117188e+01,1.861727142333984375e+01,1.921607017517089844e+01,1.691131210327148438e+01,1.691131210327148438e+01,1.514712810516357422e+01,1.605903053283691406e+01,8.574112892150878906e+00,8.574112892150878906e+00,8.068874359130859375e+00,8.296841621398925781e+00,1.368901252746582031e+00,1.368901252746582031e+00,1.934676051139831543e+00,1.234753727912902832e+00,8.718993663787841797e-01,8.718993663787841797e-01,1.234219193458557129e+00,1.050171375274658203e+00,6.146349430084228516e+00,6.146349430084228516e+00,5.770867347717285156e+00,6.272424697875976562e+00,1.396386623382568359e+01,1.396386623382568359e+01,1.232110691070556641e+01,1.373927974700927734e+01
2.040000000000000000e+02,2.025058937072753906e+01,2.025058937072753906e+01,1.873593139648437500e+01,1.937209129333496094e+01,1.698312568664550781e+01,1.698312568664550781e+01,1.517270660400390625e+01,1.604330825805664062e+01,8.612165451049804688e+00,8.612165451049804688e+00,8.127578735351562500e+00,8.311123847961425781e+00,1.323376893997192383e+00,1.323376893997192383e+00,1.909708499908447266e+00,1.194867014884948730e+00,8.586968779563903809e-01,8.586968779563903809e-01,1.221117973327636719e+00,1.047191977500915527e+00,6.140712738037109375e+00,6.140712738037109375e+00,5.747873306274414062e+00,6.274294376373291016e+00,1.397206878662109375e+01,1.397206878662109375e+01,1.237282657623291016e+01,1.370779609680175781e+01
2.050000000000000000e+02,2.041715240478515625e+01,2.041715240478515625e+01,1.881039810180664062e+01,1.944637489318847656e+01,1.701655197143554688e+01,1.701655197143554688e+01,1.518411922454833984e+01,1.618956184387207031e+01,8.675714492797851562e+00,8.675714492797851562e+00,8.189768791198730469e+00,8.339052200317382812e+00,1.280102610588073730e+00,1.280102610588073730e+00,1.872804522514343262e+00,1.162181854248046875e+00,8.436332941055297852e-01,8.436332941055297852e-01,1.211646676063537598e+00,1.041022181510925293e+00,6.172313213348388672e+00,6.172313213348388672e+00,5.752398014068603516e+00,6.319558143615722656e+00,1.395099925994873047e+01,1.395099925994873047e+01,1.236254787445068359e+01,1.370610904693603516e+01
2.060000000000000000e+02,2.046893882751464844e+01,2.046893882751464844e+01,1.887436103820800781e+01,1.949152755737304688e+01,1.705471611022949219e+01,1.705471611022949219e+01,1.531407833099365234e+01,1.622641944885253906e+01,8.707822799682617188e+00,8.707822799682617188e+00,8.231847763061523438e+00,8.337028503417968750e+00,1.243540406227111816e+00,1.243540406227111816e+00,1.848066926002502441e+00,1.125265598297119141e+00,8.232992887496948242e-01,8.232992887496948242e-01,1.207809925079345703e+00,1.033924818038940430e+00,6.174841403961181641e+00,6.174841403961181641e+00,5.704167366027832031e+00,6.323546409606933594e+00,1.396902942657470703e+01,1.396902942657470703e+01,1.237054443359375000e+01,1.366674423217773438e+01
2.070000000000000000e+02,2.058348083496093750e+01,2.058348083496093750e+01,1.898914718627929688e+01,1.954005050659179688e+01,1.716779518127441406e+01,1.716779518127441406e+01,1.536876678466796875e+01,1.633951187133789062e+01,8.724565505981445312e+00,8.724565505981445312e+00,8.272763252258300781e+00,8.320703506469726562e+00,1.204702377319335938e+00,1.204702377319335938e+00,1.808147192001342773e+00,1.077534794807434082e+00,8.186473250389099121e-01,8.186473250389099121e-01,1.195467710494995117e+00,1.013226270675659180e+00,6.173166751861572266e+00,6.173166751861572266e+00,5.711272239685058594e+00,6.332928657531738281e+00,1.395949935913085938e+01,1.395949935913085938e+01,1.236980438232421875e+01,1.366027164459228516e+01
2.080000000000000000e+02,2.067725563049316406e+01,2.067725563049316406e+01,1.909714698791503906e+01,1.966755104064941406e+01,1.724680900573730469e+01,1.724680900573730469e+01,1.545469284057617188e+01,1.629405212402343750e+01,8.767653465270996094e+00,8.767653465270996094e+00,8.342044830322265625e+00,8.323515892028808594e+00,1.160988450050354004e+00,1.160988450050354004e+00,1.785730481147766113e+00,1.062261223793029785e+00,8.091555833816528320e-01,8.091555833816528320e-01,1.186843991279602051e+00,1.023597478866577148e+00,6.170838832855224609e+00,6.170838832855224609e+00,5.696872711181640625e+00,6.363739013671875000e+00,1.395160007476806641e+01,1.395160007476806641e+01,1.239346694946289062e+01,1.362567806243896484e+01
2.090000000000000000e+02,2.071089553833007812e+01,2.071089553833007812e+01,1.918598556518554688e+01,1.972047042846679688e+01,1.732077026367187500e+01,1.732077026367187500e+01,1.556208419799804688e+01,1.642168998718261719e+01,8.726743698120117188e+00,8.726743698120117188e+00,8.371944427490234375e+00,8.284253120422363281e+00,1.139562726020812988e+00,1.139562726020812988e+00,1.745184063911437988e+00,1.025892734527587891e+00,8.022466897964477539e-01,8.022466897964477539e-01,1.181931972503662109e+00,1.021758794784545898e+00,6.140172958374023438e+00,6.140172958374023438e+00,5.680238723754882812e+00,6.339328765869140625e+00,1.397834587097167969e+01,1.397834587097167969e+01,1.241738128662109375e+01,1.375898742675781250e+01
2.100000000000000000e+02,2.083673858642578125e+01,2.083673858642578125e+01,1.928321647644042969e+01,1.983042907714843750e+01,1.732439231872558594e+01,1.732439231872558594e+01,1.567033576965332031e+01,1.637488555908203125e+01,8.761746406555175781e+00,8.761746406555175781e+00,8.387987136840820312e+00,8.302943229675292969e+00,1.101924180984497070e+00,1.101924180984497070e+00,1.709311008453369141e+00,1.002603173255920410e+00,7.956898212432861328e-01,7.956898212432861328e-01,1.178038835525512695e+00,1.015892386436462402e+00,6.147456169128417969e+00,6.147456169128417969e+00,5.649097442626953125e+00,6.378605842590332031e+00,1.402786445617675781e+01,1.402786445617675781e+01,1.244519042968750000e+01,1.364125156402587891e+01
2.110000000000000000e+02,2.097013473510742188e+01,2.097013473510742188e+01,1.933148193359375000e+01,1.978164672851562500e+01,1.739900207519531250e+01,1.739900207519531250e+01,1.565182971954345703e+01,1.642794036865234375e+01,8.765781402587890625e+00,8.765781402587890625e+00,8.431865692138671875e+00,8.271504402160644531e+00,1.071659684181213379e+00,1.071659684181213379e+00,1.669180512428283691e+00,9.877091050148010254e-01,7.841549515724182129e-01,7.841549515724182129e-01,1.167203783988952637e+00,1.015409827232360840e+00,6.163040161132812500e+00,6.163040161132812500e+00,5.628928184509277344e+00,6.396920204162597656e+00,1.405938434600830078e+01,1.405938434600830078e+01,1.251720333099365234e+01,1.372864532470703125e+01
2.120000000000000000e+02,2.104825973510742188e+01,2.104825973510742188e+01,1.942495536804199219e+01,1.997634696960449219e+01,1.749279975891113281e+01,1.749279975891113281e+01,1.579613304138183594e+01,1.651789855957031250e+01,8.770632743835449219e+00,8.770632743835449219e+00,8.469742774963378906e+00,8.253097534179687500e+00,1.040623903274536133e+00,1.040623903274536133e+00,1.629841923713684082e+00,9.508188366889953613e-01,7.858433127403259277e-01,7.858433127403259277e-01,1.166965126991271973e+00,1.014353752136230469e+00,6.148666858673095703e+00,6.148666858673095703e+00,5.601147651672363281e+00,6.420254707336425781e+00,1.410343551635742188e+01,1.410343551635742188e+01,1.256053447723388672e+01,1.374095249176025391e+01
2.130000000000000000e+02,2.105654907226562500e+01,2.105654907226562500e+01,1.957758140563964844e+01,2.004118919372558594e+01,1.751407241821289062e+01,1.751407241821289062e+01,1.585894584655761719e+01,1.658395767211914062e+01,8.765297889709472656e+00,8.765297889709472656e+00,8.478817939758300781e+00,8.213985443115234375e+00,9.998850226402282715e-01,9.998850226402282715e-01,1.587249755859375000e+00,9.385632872581481934e-01,7.769951820373535156e-01,7.769951820373535156e-01,1.162881374359130859e+00,1.027521371841430664e+00,6.157207965850830078e+00,6.157207965850830078e+00,5.621047973632812500e+00,6.446794509887695312e+00,1.405084228515625000e+01,1.405084228515625000e+01,1.253567409515380859e+01,1.379675292968750000e+01
2.140000000000000000e+02,2.121223831176757812e+01,2.121223831176757812e+01,1.954602622985839844e+01,2.005104064941406250e+01,1.762799453735351562e+01,1.762799453735351562e+01,1.587320232391357422e+01,1.660387420654296875e+01,8.780193328857421875e+00,8.780193328857421875e+00,8.489680290222167969e+00,8.193449974060058594e+00,9.818122386932373047e-01,9.818122386932373047e-01,1.547775030136108398e+00,9.251411557197570801e-01,7.808810472488403320e-01,7.808810472488403320e-01,1.149542927742004395e+00,1.025301218032836914e+00,6.169971942901611328e+00,6.169971942901611328e+00,5.598515510559082031e+00,6.440116405487060547e+00,1.416036796569824219e+01,1.416036796569824219e+01,1.264900779724121094e+01,1.378144741058349609e+01
2.150000000000000000e+02,2.132145690917968750e+01,2.132145690917968750e+01,1.968534660339355469e+01,2.017758178710937500e+01,1.760583114624023438e+01,1.760583114624023438e+01,1.601204490661621094e+01,1.668323135375976562e+01,8.737720489501953125e+00,8.737720489501953125e+00,8.474243164062500000e+00,8.131044387817382812e+00,9.542839527130126953e-01,9.542839527130126953e-01,1.505066514015197754e+00,9.087215662002563477e-01,7.748999595642089844e-01,7.748999595642089844e-01,1.153641819953918457e+00,1.035982370376586914e+00,6.152537345886230469e+00,6.152537345886230469e+00,5.582400321960449219e+00,6.453269958496093750e+00,1.421750068664550781e+01,1.421750068664550781e+01,1.271800327301025391e+01,1.379389190673828125e+01
2.160000000000000000e+02,2.135050010681152344e+01,2.135050010681152344e+01,1.980862998962402344e+01,2.023253059387207031e+01,1.773920631408691406e+01,1.773920631408691406e+01,1.605924797058105469e+01,1.666907501220703125e+01,8.717182159423828125e+00,8.717182159423828125e+00,8.486808776855468750e+00,8.109403610229492188e+00,9.355069994926452637e-01,9.355069994926452637e-01,1.448869705200195312e+00,8.918297886848449707e-01,7.777881026268005371e-01,7.777881026268005371e-01,1.153966665267944336e+00,1.040971517562866211e+00,6.151142120361328125e+00,6.151142120361328125e+00,5.569642066955566406e+00,6.462127208709716797e+00,1.424288177490234375e+01,1.424288177490234375e+01,1.279442310333251953e+01,1.375130748748779297e+01
2.170000000000000000e+02,2.151032447814941406e+01,2.151032447814941406e+01,1.987880134582519531e+01,2.032470703125000000e+01,1.772678756713867188e+01,1.772678756713867188e+01,1.610032653808593750e+01,1.677606773376464844e+01,8.701548576354980469e+00,8.701548576354980469e+00,8.492888450622558594e+00,8.066685676574707031e+00,9.162523150444030762e-01,9.162523150444030762e-01,1.427820205688476562e+00,8.932273983955383301e-01,7.822382450103759766e-01,7.822382450103759766e-01,1.148910641670227051e+00,1.057456135749816895e+00,6.130426406860351562e+00,6.130426406860351562e+00,5.519379615783691406e+00,6.465942859649658203e+00,1.427227210998535156e+01,1.427227210998535156e+01,1.287309646606445312e+01,1.384691238403320312e+01
2.180000000000000000e+02,2.153684997558593750e+01,2.153684997558593750e+01,1.999034690856933594e+01,2.039021873474121094e+01,1.784188842773437500e+01,1.784188842773437500e+01,1.619783592224121094e+01,1.679312133789062500e+01,8.701391220092773438e+00,8.701391220092773438e+00,8.471967697143554688e+00,8.015965461730957031e+00,9.019221663475036621e-01,9.019221663475036621e-01,1.386248111724853516e+00,8.888669013977050781e-01,7.836300730705261230e-01,7.836300730705261230e-01,1.148644566535949707e+00,1.060435295104980469e+00,6.150166511535644531e+00,6.150166511535644531e+00,5.522053241729736328e+00,6.490777969360351562e+00,1.436394977569580078e+01,1.436394977569580078e+01,1.290374183654785156e+01,1.391584873199462891e+01
2.190000000000000000e+02,2.166920089721679688e+01,2.166920089721679688e+01,2.009171295166015625e+01,2.043400001525878906e+01,1.790232849121093750e+01,1.790232849121093750e+01,1.620352745056152344e+01,1.680818748474121094e+01,8.674496650695800781e+00,8.674496650695800781e+00,8.483054161071777344e+00,7.978183746337890625e+00,8.852052688598632812e-01,8.852052688598632812e-01,1.347798109054565430e+00,8.861369490623474121e-01,7.813029885292053223e-01,7.813029885292053223e-01,1.139233350753784180e+00,1.079347372055053711e+00,6.143132686614990234e+00,6.143132686614990234e+00,5.503733634948730469e+00,6.486124992370605469e+00,1.444252204895019531e+01,1.444252204895019531e+01,1.297827243804931641e+01,1.395504379272460938e+01
2.200000000000000000e+02,2.173929023742675781e+01,2.173929023742675781e+01,2.012240219116210938e+01,2.059532546997070312e+01,1.794772338867187500e+01,1.794772338867187500e+01,1.629497528076171875e+01,1.685469055175781250e+01,8.642945289611816406e+00,8.642945289611816406e+00,8.513647079467773438e+00,7.899814605712890625e+00,8.725876808166503906e-01,8.725876808166503906e-01,1.327293395996093750e+00,8.920032382011413574e-01,7.840782999992370605e-01,7.840782999992370605e-01,1.140204429626464844e+00,1.087604522705078125e+00,6.142275810241699219e+00,6.142275810241699219e+00,5.474549293518066406e+00,6.468124389648437500e+00,1.452093982696533203e+01,1.452093982696533203e+01,1.309025859832763672e+01,1.398232078552246094e+01
