1.820000000000000000e+02,1.900788116455078125e+01,1.900788116455078125e+01,1.784590721130371094e+01,1.783739852905273438e+01,1.360669612884521484e+01,1.360669612884521484e+01,1.275390243530273438e+01,1.262676143646240234e+01,5.122764587402343750e+00,5.122764587402343750e+00,5.248287200927734375e+00,5.108331680297851562e+00,4.690744876861572266e-01,4.690744876861572266e-01,7.652100920677185059e-01,7.757125496864318848e-01,4.640769064426422119e-01,4.640769064426422119e-01,7.460027933120727539e-01,7.776089906692504883e-01,5.329864025115966797e+00,5.329864025115966797e+00,5.377002716064453125e+00,5.306454658508300781e+00,1.390427684783935547e+01,1.390427684783935547e+01,1.300746822357177734e+01,1.294775962829589844e+01
1.830000000000000000e+02,1.890825462341308594e+01,1.890825462341308594e+01,1.783938217163085938e+01,1.777381134033203125e+01,1.367016410827636719e+01,1.367016410827636719e+01,1.269819450378417969e+01,1.264411449432373047e+01,5.109076499938964844e+00,5.109076499938964844e+00,5.256087303161621094e+00,5.123630046844482422e+00,4.779303073883056641e-01,4.779303073883056641e-01,7.638341784477233887e-01,7.748063802719116211e-01,4.742927849292755127e-01,4.742927849292755127e-01,7.584384679794311523e-01,7.799786329269409180e-01,5.308643817901611328e+00,5.308643817901611328e+00,5.394823551177978516e+00,5.287431240081787109e+00,1.390669631958007812e+01,1.390669631958007812e+01,1.300562381744384766e+01,1.296405029296875000e+01
1.840000000000000000e+02,1.892534828186035156e+01,1.892534828186035156e+01,1.782183837890625000e+01,1.783654022216796875e+01,1.366930675506591797e+01,1.366930675506591797e+01,1.271941947937011719e+01,1.261043071746826172e+01,5.146108627319335938e+00,5.146108627319335938e+00,5.251424789428710938e+00,5.096870422363281250e+00,4.849314093589782715e-01,4.849314093589782715e-01,7.569444179534912109e-01,7.787374854087829590e-01,4.755967557430267334e-01,4.755967557430267334e-01,7.589271664619445801e-01,7.868994474411010742e-01,5.338834762573242188e+00,5.338834762573242188e+00,5.397834777832031250e+00,5.278524398803710938e+00,1.392490673065185547e+01,1.392490673065185547e+01,1.298914527893066406e+01,1.298285865783691406e+01
1.850000000000000000e+02,1.897485542297363281e+01,1.897485542297363281e+01,1.781202697753906250e+01,1.779188919067382812e+01,1.365707588195800781e+01,1.365707588195800781e+01,1.275923442840576172e+01,1.266441345214843750e+01,5.152577400207519531e+00,5.152577400207519531e+00,5.247877597808837891e+00,5.115022659301757812e+00,4.807466864585876465e-01,4.807466864585876465e-01,7.602273225784301758e-01,7.788239717483520508e-01,4.844614565372467041e-01,4.844614565372467041e-01,7.688267827033996582e-01,7.883036136627197266e-01,5.315137386322021484e+00,5.315137386322021484e+00,5.407452106475830078e+00,5.275596618652343750e+00,1.389493370056152344e+01,1.389493370056152344e+01,1.302611732482910156e+01,1.293952941894531250e+01
1.860000000000000000e+02,1.893410110473632812e+01,1.893410110473632812e+01,1.787622070312500000e+01,1.776840400695800781e+01,1.369280052185058594e+01,1.369280052185058594e+01,1.276818466186523438e+01,1.262974166870117188e+01,5.133944511413574219e+00,5.133944511413574219e+00,5.268324375152587891e+00,5.104805469512939453e+00,4.814366698265075684e-01,4.814366698265075684e-01,7.563914656639099121e-01,7.708026170730590820e-01,4.856321215629577637e-01,4.856321215629577637e-01,7.642760276794433594e-01,7.968794107437133789e-01,5.295116424560546875e+00,5.295116424560546875e+00,5.401260852813720703e+00,5.277815818786621094e+00,1.389893054962158203e+01,1.389893054962158203e+01,1.296977806091308594e+01,1.294542503356933594e+01
1.870000000000000000e+02,1.896057891845703125e+01,1.896057891845703125e+01,1.789624023437500000e+01,1.776740455627441406e+01,1.367429161071777344e+01,1.367429161071777344e+01,1.275505256652832031e+01,1.266990280151367188e+01,5.132807731628417969e+00,5.132807731628417969e+00,5.242130279541015625e+00,5.120264053344726562e+00,4.818446636199951172e-01,4.818446636199951172e-01,7.539079189300537109e-01,7.660207748413085938e-01,4.929169714450836182e-01,4.929169714450836182e-01,7.736198306083679199e-01,8.061811327934265137e-01,5.289233684539794922e+00,5.289233684539794922e+00,5.404298782348632812e+00,5.278242588043212891e+00,1.388711452484130859e+01,1.388711452484130859e+01,1.298098278045654297e+01,1.294656181335449219e+01
1.880000000000000000e+02,1.894512748718261719e+01,1.894512748718261719e+01,1.781535911560058594e+01,1.775610542297363281e+01,1.369909000396728516e+01,1.369909000396728516e+01,1.275286865234375000e+01,1.270867919921875000e+01,5.131486892700195312e+00,5.131486892700195312e+00,5.273311138153076172e+00,5.119326114654541016e+00,4.859657287597656250e-01,4.859657287597656250e-01,7.564066648483276367e-01,7.622246146202087402e-01,5.028874278068542480e-01,5.028874278068542480e-01,7.809688448905944824e-01,8.040953874588012695e-01,5.296684265136718750e+00,5.296684265136718750e+00,5.388847827911376953e+00,5.262852668762207031e+00,1.385311222076416016e+01,1.385311222076416016e+01,1.297094535827636719e+01,1.296080303192138672e+01
1.890000000000000000e+02,1.893485260009765625e+01,1.893485260009765625e+01,1.788887596130371094e+01,1.780482292175292969e+01,1.373357582092285156e+01,1.373357582092285156e+01,1.276007366180419922e+01,1.270091056823730469e+01,5.118993759155273438e+00,5.118993759155273438e+00,5.269977569580078125e+00,5.122774600982666016e+00,4.875974953174591064e-01,4.875974953174591064e-01,7.580344080924987793e-01,7.716345191001892090e-01,5.037285685539245605e-01,5.037285685539245605e-01,7.874239087104797363e-01,8.113768100738525391e-01,5.270287513732910156e+00,5.270287513732910156e+00,5.384455204010009766e+00,5.267457485198974609e+00,1.384491348266601562e+01,1.384491348266601562e+01,1.295586585998535156e+01,1.291655063629150391e+01
1.900000000000000000e+02,1.892031097412109375e+01,1.892031097412109375e+01,1.787834167480468750e+01,1.777039527893066406e+01,1.372100353240966797e+01,1.372100353240966797e+01,1.280548667907714844e+01,1.264731121063232422e+01,5.113382816314697266e+00,5.113382816314697266e+00,5.267232894897460938e+00,5.097884178161621094e+00,4.896971583366394043e-01,4.896971583366394043e-01,7.586218118667602539e-01,7.659540772438049316e-01,5.138186216354370117e-01,5.138186216354370117e-01,7.871228456497192383e-01,8.092820644378662109e-01,5.264460563659667969e+00,5.264460563659667969e+00,5.374789714813232422e+00,5.242781639099121094e+00,1.384965896606445312e+01,1.384965896606445312e+01,1.294449615478515625e+01,1.292979717254638672e+01
1.910000000000000000e+02,1.894890975952148438e+01,1.894890975952148438e+01,1.792786407470703125e+01,1.781951904296875000e+01,1.370231246948242188e+01,1.370231246948242188e+01,1.273016071319580078e+01,1.269842910766601562e+01,5.131680011749267578e+00,5.131680011749267578e+00,5.263288497924804688e+00,5.117751121520996094e+00,4.911764264106750488e-01,4.911764264106750488e-01,7.582882046699523926e-01,7.745578289031982422e-01,5.144857168197631836e-01,5.144857168197631836e-01,7.945701479911804199e-01,8.107520937919616699e-01,5.272707939147949219e+00,5.272707939147949219e+00,5.361747264862060547e+00,5.225137710571289062e+00,1.385789871215820312e+01,1.385789871215820312e+01,1.294271945953369141e+01,1.291361618041992188e+01
1.920000000000000000e+02,1.897965240478515625e+01,1.897965240478515625e+01,1.789423942565917969e+01,1.782785797119140625e+01,1.369525814056396484e+01,1.369525814056396484e+01,1.278845119476318359e+01,1.269011878967285156e+01,5.114783287048339844e+00,5.114783287048339844e+00,5.254182815551757812e+00,5.099541187286376953e+00,4.918920993804931641e-01,4.918920993804931641e-01,7.612204551696777344e-01,7.660514116287231445e-01,5.154822468757629395e-01,5.154822468757629395e-01,8.006612658500671387e-01,8.080089092254638672e-01,5.236900329589843750e+00,5.236900329589843750e+00,5.338036060333251953e+00,5.224233150482177734e+00,1.385815143585205078e+01,1.385815143585205078e+01,1.293776130676269531e+01,1.292850685119628906e+01
1.930000000000000000e+02,1.894684982299804688e+01,1.894684982299804688e+01,1.786902809143066406e+01,1.783106613159179688e+01,1.371414947509765625e+01,1.371414947509765625e+01,1.278516006469726562e+01,1.270115756988525391e+01,5.132821559906005859e+00,5.132821559906005859e+00,5.269442558288574219e+00,5.088598728179931641e+00,4.938711524009704590e-01,4.938711524009704590e-01,7.584349513053894043e-01,7.640868425369262695e-01,5.232841372489929199e-01,5.232841372489929199e-01,7.985287308692932129e-01,8.110434412956237793e-01,5.237895488739013672e+00,5.237895488739013672e+00,5.322528839111328125e+00,5.202899932861328125e+00,1.388068675994873047e+01,1.388068675994873047e+01,1.294991588592529297e+01,1.288361072540283203e+01
1.940000000000000000e+02,1.900594139099121094e+01,1.900594139099121094e+01,1.786130142211914062e+01,1.776384162902832031e+01,1.373476123809814453e+01,1.373476123809814453e+01,1.275247001647949219e+01,1.265983772277832031e+01,5.110673427581787109e+00,5.110673427581787109e+00,5.270422458648681641e+00,5.094982147216796875e+00,4.913168549537658691e-01,4.913168549537658691e-01,7.558008432388305664e-01,7.714188098907470703e-01,5.224094390869140625e-01,5.224094390869140625e-01,7.987196445465087891e-01,8.166364431381225586e-01,5.218002319335937500e+00,5.218002319335937500e+00,5.344757080078125000e+00,5.219546794891357422e+00,1.385806846618652344e+01,1.385806846618652344e+01,1.290458011627197266e+01,1.288761615753173828e+01
1.950000000000000000e+02,1.900574684143066406e+01,1.900574684143066406e+01,1.797243499755859375e+01,1.788106727600097656e+01,1.372286510467529297e+01,1.372286510467529297e+01,1.277674484252929688e+01,1.269989585876464844e+01,5.096680164337158203e+00,5.096680164337158203e+00,5.254948616027832031e+00,5.075435161590576172e+00,4.931806623935699463e-01,4.931806623935699463e-01,7.568717598915100098e-01,7.719641923904418945e-01,5.200027823448181152e-01,5.200027823448181152e-01,7.968681454658508301e-01,8.186720609664916992e-01,5.192868709564208984e+00,5.192868709564208984e+00,5.285775661468505859e+00,5.201478958129882812e+00,1.381209373474121094e+01,1.381209373474121094e+01,1.289053344726562500e+01,1.287870311737060547e+01
1.960000000000000000e+02,1.899322700500488281e+01,1.899322700500488281e+01,1.786729049682617188e+01,1.783566284179687500e+01,1.375137042999267578e+01,1.375137042999267578e+01,1.279862880706787109e+01,1.271033668518066406e+01,5.122930526733398438e+00,5.122930526733398438e+00,5.229316711425781250e+00,5.050934314727783203e+00,4.901257157325744629e-01,4.901257157325744629e-01,7.594918012619018555e-01,7.635135054588317871e-01,5.286595821380615234e-01,5.286595821380615234e-01,7.949731945991516113e-01,8.195491433143615723e-01,5.187538146972656250e+00,5.187538146972656250e+00,5.302665710449218750e+00,5.173395156860351562e+00,1.379931735992431641e+01,1.379931735992431641e+01,1.291351127624511719e+01,1.290246582031250000e+01
1.970000000000000000e+02,1.893621063232421875e+01,1.893621063232421875e+01,1.790003585815429688e+01,1.782294845581054688e+01,1.378387260437011719e+01,1.378387260437011719e+01,1.276980304718017578e+01,1.266726112365722656e+01,5.105082035064697266e+00,5.105082035064697266e+00,5.253641605377197266e+00,5.070842266082763672e+00,4.979720711708068848e-01,4.979720711708068848e-01,7.531243562698364258e-01,7.646137475967407227e-01,5.254615545272827148e-01,5.254615545272827148e-01,7.911190390586853027e-01,8.119249343872070312e-01,5.178622245788574219e+00,5.178622245788574219e+00,5.285586357116699219e+00,5.135095596313476562e+00,1.380245780944824219e+01,1.380245780944824219e+01,1.290344429016113281e+01,1.287881374359130859e+01
1.980000000000000000e+02,1.898261260986328125e+01,1.898261260986328125e+01,1.792086982727050781e+01,1.784879493713378906e+01,1.382892799377441406e+01,1.382892799377441406e+01,1.280809402465820312e+01,1.266825103759765625e+01,5.091826438903808594e+00,5.091826438903808594e+00,5.255713939666748047e+00,5.047860145568847656e+00,4.914616346359252930e-01,4.914616346359252930e-01,7.536695003509521484e-01,7.578884959220886230e-01,5.305562019348144531e-01,5.305562019348144531e-01,7.969205379486083984e-01,8.125535249710083008e-01,5.139077186584472656e+00,5.139077186584472656e+00,5.266929626464843750e+00,5.112437725067138672e+00,1.380066776275634766e+01,1.380066776275634766e+01,1.290606689453125000e+01,1.284130191802978516e+01
1.990000000000000000e+02,1.900566673278808594e+01,1.900566673278808594e+01,1.791666221618652344e+01,1.784880828857421875e+01,1.377735900878906250e+01,1.377735900878906250e+01,1.281607913970947266e+01,1.267909336090087891e+01,5.090491294860839844e+00,5.090491294860839844e+00,5.257110118865966797e+00,5.036294937133789062e+00,4.912848472595214844e-01,4.912848472595214844e-01,7.577016949653625488e-01,7.543283700942993164e-01,5.270764231681823730e-01,5.270764231681823730e-01,7.905763983726501465e-01,8.147153258323669434e-01,5.139688014984130859e+00,5.139688014984130859e+00,5.256788730621337891e+00,5.134882450103759766e+00,1.379114723205566406e+01,1.379114723205566406e+01,1.288791465759277344e+01,1.282828712463378906e+01
2.000000000000000000e+02,1.902297973632812500e+01,1.902297973632812500e+01,1.798501205444335938e+01,1.783742523193359375e+01,1.380223083496093750e+01,1.380223083496093750e+01,1.278732585906982422e+01,1.269735050201416016e+01,5.083024501800537109e+00,5.083024501800537109e+00,5.251199722290039062e+00,5.029386520385742188e+00,4.851598143577575684e-01,4.851598143577575684e-01,7.462581396102905273e-01,7.479040622711181641e-01,5.227189064025878906e-01,5.227189064025878906e-01,7.911044359207153320e-01,8.180800676345825195e-01,5.095211505889892578e+00,5.095211505889892578e+00,5.207042217254638672e+00,5.113842964172363281e+00,1.372409439086914062e+01,1.372409439086914062e+01,1.286182594299316406e+01,1.287768936157226562e+01
2.010000000000000000e+02,1.897744941711425781e+01,1.897744941711425781e+01,1.799328994750976562e+01,1.783907508850097656e+01,1.376349067687988281e+01,1.376349067687988281e+01,1.280748558044433594e+01,1.266442012786865234e+01,5.104783058166503906e+00,5.104783058166503906e+00,5.246257305145263672e+00,5.033947467803955078e+00,4.837199449539184570e-01,4.837199449539184570e-01,7.477945089340209961e-01,7.485392689704895020e-01,5.210400819778442383e-01,5.210400819778442383e-01,7.808417081832885742e-01,8.104782700538635254e-01,5.103740215301513672e+00,5.103740215301513672e+00,5.202073097229003906e+00,5.094509601593017578e+00,1.375049018859863281e+01,1.375049018859863281e+01,1.284572505950927734e+01,1.287570571899414062e+01
2.020000000000000000e+02,1.898666381835937500e+01,1.898666381835937500e+01,1.796976470947265625e+01,1.786465835571289062e+01,1.382514095306396484e+01,1.382514095306396484e+01,1.280187416076660156e+01,1.268370914459228516e+01,5.061469078063964844e+00,5.061469078063964844e+00,5.240475654602050781e+00,5.014350414276123047e+00,4.870491921901702881e-01,4.870491921901702881e-01,7.451760768890380859e-01,7.444084882736206055e-01,5.186051130294799805e-01,5.186051130294799805e-01,7.723166346549987793e-01,8.053852915763854980e-01,5.074612140655517578e+00,5.074612140655517578e+00,5.181465148925781250e+00,5.058093070983886719e+00,1.374168777465820312e+01,1.374168777465820312e+01,1.284371280670166016e+01,1.284142589569091797e+01
2.030000000000000000e+02,1.901768875122070312e+01,1.901768875122070312e+01,1.792528724670410156e+01,1.782090950012207031e+01,1.378550815582275391e+01,1.378550815582275391e+01,1.278736114501953125e+01,1.270866966247558594e+01,5.067066669464111328e+00,5.067066669464111328e+00,5.235726356506347656e+00,5.002166748046875000e+00,4.774762392044067383e-01,4.774762392044067383e-01,7.438469529151916504e-01,7.415007352828979492e-01,5.113295912742614746e-01,5.113295912742614746e-01,7.638217806816101074e-01,8.043845295906066895e-01,5.077193737030029297e+00,5.077193737030029297e+00,5.163255691528320312e+00,5.060731887817382812e+00,1.377283954620361328e+01,1.377283954620361328e+01,1.286835002899169922e+01,1.282016563415527344e+01
2.040000000000000000e+02,1.901869392395019531e+01,1.901869392395019531e+01,1.796595954895019531e+01,1.789471817016601562e+01,1.379072570800781250e+01,1.379072570800781250e+01,1.276802158355712891e+01,1.266368579864501953e+01,5.034573554992675781e+00,5.034573554992675781e+00,5.233325481414794922e+00,4.992713928222656250e+00,4.780943989753723145e-01,4.780943989753723145e-01,7.457556128501892090e-01,7.383977174758911133e-01,5.076693296432495117e-01,5.076693296432495117e-01,7.567973136901855469e-01,7.996304035186767578e-01,5.018445014953613281e+00,5.018445014953613281e+00,5.147858619689941406e+00,5.022006034851074219e+00,1.375611400604248047e+01,1.375611400604248047e+01,1.286091804504394531e+01,1.283021736145019531e+01
2.050000000000000000e+02,1.904630088806152344e+01,1.904630088806152344e+01,1.796899986267089844e+01,1.787973213195800781e+01,1.381109619140625000e+01,1.381109619140625000e+01,1.282257175445556641e+01,1.265925407409667969e+01,5.041139602661132812e+00,5.041139602661132812e+00,5.232686042785644531e+00,4.998267650604248047e+00,4.793258607387542725e-01,4.793258607387542725e-01,7.477756142616271973e-01,7.449668645858764648e-01,5.064451098442077637e-01,5.064451098442077637e-01,7.550367116928100586e-01,7.944338321685791016e-01,5.008440017700195312e+00,5.008440017700195312e+00,5.162485122680664062e+00,5.014016628265380859e+00,1.374005317687988281e+01,1.374005317687988281e+01,1.284371566772460938e+01,1.281998443603515625e+01
2.060000000000000000e+02,1.903009223937988281e+01,1.903009223937988281e+01,1.793258476257324219e+01,1.788022613525390625e+01,1.381631946563720703e+01,1.381631946563720703e+01,1.278575229644775391e+01,1.266966438293457031e+01,5.009632110595703125e+00,5.009632110595703125e+00,5.219954013824462891e+00,4.985721588134765625e+00,4.781174659729003906e-01,4.781174659729003906e-01,7.453297376632690430e-01,7.371337413787841797e-01,5.032642483711242676e-01,5.032642483711242676e-01,7.444474697113037109e-01,7.896962761878967285e-01,4.967663288116455078e+00,4.967663288116455078e+00,5.117498874664306641e+00,4.987040042877197266e+00,1.371848106384277344e+01,1.371848106384277344e+01,1.284683132171630859e+01,1.280320549011230469e+01
2.070000000000000000e+02,1.905528640747070312e+01,1.905528640747070312e+01,1.799570274353027344e+01,1.786719131469726562e+01,1.382602119445800781e+01,1.382602119445800781e+01,1.281087779998779297e+01,1.262314510345458984e+01,4.983599662780761719e+00,4.983599662780761719e+00,5.222443580627441406e+00,4.947448253631591797e+00,4.699237346649169922e-01,4.699237346649169922e-01,7.434263229370117188e-01,7.446377277374267578e-01,5.006783008575439453e-01,5.006783008575439453e-01,7.394183278083801270e-01,7.901627421379089355e-01,4.940716266632080078e+00,4.940716266632080078e+00,5.082602977752685547e+00,4.973565101623535156e+00,1.373103046417236328e+01,1.373103046417236328e+01,1.287316417694091797e+01,1.280726432800292969e+01
2.080000000000000000e+02,1.897362518310546875e+01,1.897362518310546875e+01,1.796325874328613281e+01,1.786350250244140625e+01,1.382942390441894531e+01,1.382942390441894531e+01,1.283559608459472656e+01,1.262342071533203125e+01,4.996446609497070312e+00,4.996446609497070312e+00,5.226624965667724609e+00,4.930370807647705078e+00,4.731067121028900146e-01,4.731067121028900146e-01,7.391739487648010254e-01,7.374857068061828613e-01,4.990387260913848877e-01,4.990387260913848877e-01,7.298290133476257324e-01,7.862800359725952148e-01,4.950006008148193359e+00,4.950006008148193359e+00,5.077764987945556641e+00,4.968748092651367188e+00,1.374136638641357422e+01,1.374136638641357422e+01,1.287170219421386719e+01,1.282856369018554688e+01
2.090000000000000000e+02,1.898193740844726562e+01,1.898193740844726562e+01,1.793554496765136719e+01,1.782939338684082031e+01,1.383708095550537109e+01,1.383708095550537109e+01,1.284806632995605469e+01,1.268161010742187500e+01,4.974868774414062500e+00,4.974868774414062500e+00,5.187726020812988281e+00,4.942311763763427734e+00,4.645882844924926758e-01,4.645882844924926758e-01,7.447456121444702148e-01,7.317543625831604004e-01,4.993349015712738037e-01,4.993349015712738037e-01,7.275744676589965820e-01,7.897143363952636719e-01,4.910957813262939453e+00,4.910957813262939453e+00,5.048753738403320312e+00,4.929759979248046875e+00,1.376098537445068359e+01,1.376098537445068359e+01,1.286889743804931641e+01,1.278258895874023438e+01
2.100000000000000000e+02,1.906458663940429688e+01,1.906458663940429688e+01,1.798949623107910156e+01,1.781217193603515625e+01,1.389424133300781250e+01,1.389424133300781250e+01,1.283385467529296875e+01,1.268099594116210938e+01,4.967989444732666016e+00,4.967989444732666016e+00,5.182020664215087891e+00,4.943900108337402344e+00,4.683989286422729492e-01,4.683989286422729492e-01,7.415642142295837402e-01,7.385016083717346191e-01,4.980221986770629883e-01,4.980221986770629883e-01,7.207127213478088379e-01,7.874672412872314453e-01,4.903964519500732422e+00,4.903964519500732422e+00,5.045845031738281250e+00,4.936198711395263672e+00,1.372924137115478516e+01,1.372924137115478516e+01,1.289563560485839844e+01,1.279621601104736328e+01
2.110000000000000000e+02,1.899220657348632812e+01,1.899220657348632812e+01,1.794583511352539062e+01,1.782016754150390625e+01,1.383736991882324219e+01,1.383736991882324219e+01,1.286171722412109375e+01,1.268731880187988281e+01,4.963612079620361328e+00,4.963612079620361328e+00,5.207278251647949219e+00,4.936061382293701172e+00,4.698948264122009277e-01,4.698948264122009277e-01,7.473750710487365723e-01,7.403854131698608398e-01,4.962874352931976318e-01,4.962874352931976318e-01,7.273720502853393555e-01,7.863368391990661621e-01,4.911217212677001953e+00,4.911217212677001953e+00,5.034224987030029297e+00,4.930865287780761719e+00,1.374798011779785156e+01,1.374798011779785156e+01,1.284727096557617188e+01,1.283413219451904297e+01
2.120000000000000000e+02,1.896202087402343750e+01,1.896202087402343750e+01,1.795684051513671875e+01,1.783978843688964844e+01,1.388818740844726562e+01,1.388818740844726562e+01,1.287256526947021484e+01,1.264965343475341797e+01,4.962636947631835938e+00,4.962636947631835938e+00,5.188290596008300781e+00,4.915912151336669922e+00,4.698734879493713379e-01,4.698734879493713379e-01,7.450734972953796387e-01,7.365807890892028809e-01,4.985299110412597656e-01,4.985299110412597656e-01,7.198899984359741211e-01,7.938892841339111328e-01,4.923800945281982422e+00,4.923800945281982422e+00,5.027107238769531250e+00,4.936101436614990234e+00,1.374757671356201172e+01,1.374757671356201172e+01,1.289775466918945312e+01,1.283623218536376953e+01
2.130000000000000000e+02,1.897904205322265625e+01,1.897904205322265625e+01,1.797210311889648438e+01,1.783979415893554688e+01,1.384631156921386719e+01,1.384631156921386719e+01,1.288368892669677734e+01,1.267826080322265625e+01,4.949542522430419922e+00,4.949542522430419922e+00,5.171532630920410156e+00,4.894374847412109375e+00,4.683417975902557373e-01,4.683417975902557373e-01,7.463713884353637695e-01,7.370859980583190918e-01,4.954515695571899414e-01,4.954515695571899414e-01,7.235755920410156250e-01,7.908074259757995605e-01,4.882216930389404297e+00,4.882216930389404297e+00,5.025129795074462891e+00,4.927629470825195312e+00,1.380612564086914062e+01,1.380612564086914062e+01,1.287901020050048828e+01,1.280950164794921875e+01
2.140000000000000000e+02,1.897793197631835938e+01,1.897793197631835938e+01,1.794762611389160156e+01,1.781897163391113281e+01,1.390251445770263672e+01,1.390251445770263672e+01,1.291021156311035156e+01,1.263949680328369141e+01,4.937329769134521484e+00,4.937329769134521484e+00,5.186222076416015625e+00,4.908805370330810547e+00,4.650819301605224609e-01,4.650819301605224609e-01,7.415171861648559570e-01,7.465962767601013184e-01,4.988705217838287354e-01,4.988705217838287354e-01,7.186523675918579102e-01,7.884745597839355469e-01,4.883861064910888672e+00,4.883861064910888672e+00,5.007713317871093750e+00,4.909944057464599609e+00,1.382262706756591797e+01,1.382262706756591797e+01,1.291709041595458984e+01,1.287194824218750000e+01
2.150000000000000000e+02,1.895779609680175781e+01,1.895779609680175781e+01,1.795124435424804688e+01,1.778210830688476562e+01,1.394666099548339844e+01,1.394666099548339844e+01,1.288274955749511719e+01,1.266348838806152344e+01,4.984272480010986328e+00,4.984272480010986328e+00,5.172681808471679688e+00,4.885540008544921875e+00,4.669467508792877197e-01,4.669467508792877197e-01,7.500180006027221680e-01,7.380245923995971680e-01,4.968817830085754395e-01,4.968817830085754395e-01,7.243385910987854004e-01,7.873892784118652344e-01,4.900598526000976562e+00,4.900598526000976562e+00,5.007082939147949219e+00,4.911656856536865234e+00,1.379340839385986328e+01,1.379340839385986328e+01,1.293368148803710938e+01,1.285844516754150391e+01
2.160000000000000000e+02,1.898754119873046875e+01,1.898754119873046875e+01,1.795549392700195312e+01,1.779017448425292969e+01,1.394915962219238281e+01,1.394915962219238281e+01,1.292643737792968750e+01,1.267234802246093750e+01,4.932338714599609375e+00,4.932338714599609375e+00,5.188510417938232422e+00,4.883364200592041016e+00,4.654090106487274170e-01,4.654090106487274170e-01,7.508969902992248535e-01,7.386014461517333984e-01,4.945181906223297119e-01,4.945181906223297119e-01,7.206718921661376953e-01,7.931655049324035645e-01,4.864395141601562500e+00,4.864395141601562500e+00,5.005574226379394531e+00,4.905248165130615234e+00,1.386768722534179688e+01,1.386768722534179688e+01,1.295006275177001953e+01,1.287687873840332031e+01
2.170000000000000000e+02,1.895527267456054688e+01,1.895527267456054688e+01,1.789807701110839844e+01,1.779054069519042969e+01,1.393096256256103516e+01,1.393096256256103516e+01,1.291566658020019531e+01,1.269446277618408203e+01,4.923491001129150391e+00,4.923491001129150391e+00,5.189603328704833984e+00,4.893861770629882812e+00,4.648084640502929688e-01,4.648084640502929688e-01,7.516296505928039551e-01,7.406884431838989258e-01,4.914942979812622070e-01,4.914942979812622070e-01,7.236633300781250000e-01,7.922535538673400879e-01,4.863127231597900391e+00,4.863127231597900391e+00,5.018928050994873047e+00,4.890263557434082031e+00,1.381366348266601562e+01,1.381366348266601562e+01,1.295550727844238281e+01,1.285566043853759766e+01
2.180000000000000000e+02,1.897963714599609375e+01,1.897963714599609375e+01,1.792359733581542969e+01,1.780340576171875000e+01,1.392495059967041016e+01,1.392495059967041016e+01,1.295611667633056641e+01,1.271114921569824219e+01,4.954782485961914062e+00,4.954782485961914062e+00,5.154299736022949219e+00,4.890048503875732422e+00,4.619609415531158447e-01,4.619609415531158447e-01,7.525818347930908203e-01,7.362592220306396484e-01,4.940000772476196289e-01,4.940000772476196289e-01,7.209190130233764648e-01,7.936127781867980957e-01,4.868122577667236328e+00,4.868122577667236328e+00,4.996292114257812500e+00,4.884672641754150391e+00,1.381873798370361328e+01,1.381873798370361328e+01,1.293730926513671875e+01,1.287176227569580078e+01
2.190000000000000000e+02,1.895850944519042969e+01,1.895850944519042969e+01,1.792264175415039062e+01,1.773264503479003906e+01,1.397868156433105469e+01,1.397868156433105469e+01,1.292667579650878906e+01,1.273650646209716797e+01,4.924754619598388672e+00,4.924754619598388672e+00,5.159869194030761719e+00,4.857046604156494141e+00,4.629989266395568848e-01,4.629989266395568848e-01,7.607057094573974609e-01,7.473948001861572266e-01,4.919217824935913086e-01,4.919217824935913086e-01,7.220525145530700684e-01,7.900909185409545898e-01,4.847693920135498047e+00,4.847693920135498047e+00,4.975861549377441406e+00,4.870644569396972656e+00,1.385940837860107422e+01,1.385940837860107422e+01,1.296805095672607422e+01,1.290490436553955078e+01
2.200000000000000000e+02,1.898818588256835938e+01,1.898818588256835938e+01,1.792460250854492188e+01,1.774407196044921875e+01,1.398887062072753906e+01,1.398887062072753906e+01,1.298655796051025391e+01,1.271379470825195312e+01,4.899974822998046875e+00,4.899974822998046875e+00,5.159796714782714844e+00,4.882256507873535156e+00,4.636656641960144043e-01,4.636656641960144043e-01,7.667373418807983398e-01,7.476152181625366211e-01,4.899174869060516357e-01,4.899174869060516357e-01,7.159965634346008301e-01,7.905858755111694336e-01,4.844291687011718750e+00,4.844291687011718750e+00,4.967036724090576172e+00,4.888742923736572266e+00,1.385558032989501953e+01,1.385558032989501953e+01,1.297379302978515625e+01,1.283996009826660156e+01
2.210000000000000000e+02,1.898469543457031250e+01,1.898469543457031250e+01,1.793239402770996094e+01,1.773176765441894531e+01,1.399206352233886719e+01,1.399206352233886719e+01,1.294824123382568359e+01,1.270952796936035156e+01,4.913573265075683594e+00,4.913573265075683594e+00,5.154268264770507812e+00,4.911329269409179688e+00,4.638360142707824707e-01,4.638360142707824707e-01,7.644851803779602051e-01,7.411199808120727539e-01,4.831878542900085449e-01,4.831878542900085449e-01,7.188504338264465332e-01,7.871771454811096191e-01,4.851069450378417969e+00,4.851069450378417969e+00,4.978382587432861328e+00,4.876101970672607422e+00,1.383465576171875000e+01,1.383465576171875000e+01,1.297039127349853516e+01,1.287783908843994141e+01
